,day_of_week,NEIGHBORHOOD_ID,TIME
6319,Monday,washington-virginia-vale,04:00:00
4287,Saturday,university-hills,16:00:00
1985,Monday,stapleton,08:00:00
1462,Tuesday,northeast-park-hill,16:00:00
4130,Thursday,speer,20:00:00
1275,Monday,southmoor-park,12:00:00
1984,Wednesday,goldsmith,08:00:00
3511,Friday,chaffee-park,16:00:00
2912,Thursday,athmar-park,08:00:00
2109,Friday,hampden-south,12:00:00
1905,Wednesday,stapleton,12:00:00
1693,Monday,north-capitol-hill,04:00:00
4298,Friday,hilltop,16:00:00
3515,Tuesday,dia,20:00:00
4829,Thursday,university,16:00:00
3734,Monday,university-hills,16:00:00
5070,Tuesday,dia,23:59:00
2041,Thursday,virginia-village,12:00:00
5498,Wednesday,gateway-green-valley-ranch,20:00:00
1956,Monday,lincoln-park,12:00:00
5693,Wednesday,highland,16:00:00
1846,Tuesday,north-capitol-hill,12:00:00
5966,Sunday,capitol-hill,20:00:00
6413,Sunday,ruby-hill,16:00:00
36,Thursday,speer,12:00:00
2651,Sunday,college-view-south-platte,08:00:00
6342,Thursday,north-capitol-hill,23:59:00
7100,Monday,overland,16:00:00
5327,Wednesday,university-park,23:59:00
5009,Tuesday,baker,20:00:00
4926,Monday,cherry-creek,20:00:00
1128,Tuesday,baker,08:00:00
3256,Monday,barnum-west,16:00:00
6118,Monday,west-colfax,23:59:00
4480,Tuesday,city-park,20:00:00
5639,Wednesday,cbd,16:00:00
4863,Tuesday,gateway-green-valley-ranch,04:00:00
3780,Saturday,montbello,04:00:00
1624,Saturday,regis,08:00:00
5619,Monday,lincoln-park,16:00:00
4312,Sunday,speer,20:00:00
3588,Monday,overland,20:00:00
4197,Tuesday,jefferson-park,20:00:00
746,Thursday,cbd,12:00:00
769,Tuesday,sloan-lake,12:00:00
1072,Friday,chaffee-park,08:00:00
7063,Wednesday,baker,16:00:00
3120,Monday,congress-park,04:00:00
2765,Tuesday,city-park-west,08:00:00
2988,Monday,clayton,08:00:00
5144,Saturday,skyland,20:00:00
3600,Tuesday,globeville,20:00:00
1403,Thursday,five-points,08:00:00
4623,Monday,city-park-west,20:00:00
2471,Monday,west-colfax,12:00:00
6020,Tuesday,gateway-green-valley-ranch,20:00:00
1887,Wednesday,union-station,12:00:00
1471,Sunday,cherry-creek,08:00:00
4996,Sunday,north-capitol-hill,20:00:00
5113,Wednesday,stapleton,04:00:00
1111,Monday,baker,12:00:00
5175,Tuesday,union-station,16:00:00
3482,Saturday,hampden-south,16:00:00
1824,Saturday,college-view-south-platte,16:00:00
529,Friday,dia,12:00:00
2909,Friday,windsor,12:00:00
5122,Wednesday,cbd,23:59:00
5364,Wednesday,belcaro,20:00:00
2723,Thursday,city-park,12:00:00
3631,Friday,berkeley,20:00:00
1057,Saturday,goldsmith,12:00:00
2690,Thursday,north-park-hill,16:00:00
757,Sunday,washington-virginia-vale,12:00:00
904,Friday,capitol-hill,12:00:00
3759,Tuesday,virginia-village,16:00:00
5094,Saturday,belcaro,20:00:00
2544,Saturday,dia,04:00:00
4133,Thursday,cbd,04:00:00
7151,Friday,hampden,23:59:00
2821,Thursday,montbello,08:00:00
5820,Thursday,mar-lee,20:00:00
1237,Thursday,overland,12:00:00
1892,Tuesday,windsor,12:00:00
6213,Tuesday,east-colfax,16:00:00
2081,Monday,auraria,12:00:00
493,Thursday,montbello,12:00:00
2793,Friday,washington-park,12:00:00
2896,Saturday,lowry-field,12:00:00
2268,Thursday,whittier,12:00:00
2137,Monday,bear-valley,08:00:00
2415,Sunday,ruby-hill,08:00:00
4059,Saturday,university-park,04:00:00
2862,Monday,mar-lee,04:00:00
1481,Tuesday,baker,12:00:00
1011,Friday,regis,16:00:00
6928,Monday,dia,23:59:00
4913,Tuesday,dia,23:59:00
4363,Friday,gateway-green-valley-ranch,04:00:00
5187,Tuesday,cheesman-park,20:00:00
4429,Wednesday,westwood,23:59:00
4765,Tuesday,ruby-hill,04:00:00
1482,Wednesday,cherry-creek,08:00:00
3632,Sunday,cbd,04:00:00
3104,Thursday,dia,23:59:00
5395,Tuesday,stapleton,16:00:00
1102,Sunday,westwood,08:00:00
6912,Monday,hampden-south,16:00:00
4216,Friday,cheesman-park,23:59:00
1268,Monday,west-highland,12:00:00
4014,Sunday,stapleton,23:59:00
4642,Tuesday,speer,20:00:00
3144,Wednesday,east-colfax,20:00:00
3449,Wednesday,five-points,16:00:00
5194,Monday,cheesman-park,04:00:00
1306,Thursday,baker,08:00:00
2167,Saturday,five-points,08:00:00
3615,Thursday,baker,20:00:00
2835,Saturday,bear-valley,12:00:00
2941,Tuesday,ruby-hill,08:00:00
1015,Monday,cbd,12:00:00
6351,Tuesday,dia,23:59:00
4614,Monday,athmar-park,16:00:00
1405,Tuesday,city-park,04:00:00
5578,Thursday,five-points,16:00:00
4964,Thursday,dia,20:00:00
1164,Thursday,jefferson-park,16:00:00
4535,Sunday,five-points,16:00:00
3369,Wednesday,dia,23:59:00
6860,Tuesday,cherry-creek,16:00:00
213,Friday,hampden,12:00:00
2020,Monday,whittier,12:00:00
876,Sunday,hampden,12:00:00
6287,Monday,union-station,04:00:00
4867,Monday,east-colfax,16:00:00
5858,Wednesday,stapleton,23:59:00
4411,Tuesday,barnum-west,04:00:00
720,Thursday,union-station,12:00:00
3021,Sunday,hampden,12:00:00
6136,Sunday,west-colfax,20:00:00
698,Tuesday,berkeley,12:00:00
4921,Wednesday,stapleton,16:00:00
313,Wednesday,cherry-creek,12:00:00
5150,Tuesday,speer,16:00:00
1205,Monday,baker,16:00:00
1277,Friday,ruby-hill,12:00:00
4289,Sunday,cbd,20:00:00
5118,Tuesday,valverde,04:00:00
4638,Monday,goldsmith,04:00:00
154,Thursday,barnum,12:00:00
3593,Thursday,gateway-green-valley-ranch,04:00:00
6564,Saturday,five-points,20:00:00
7188,Wednesday,washington-park,20:00:00
6554,Wednesday,dia,20:00:00
2711,Saturday,barnum,08:00:00
6475,Friday,five-points,23:59:00
4876,Friday,cherry-creek,04:00:00
5514,Monday,gateway-green-valley-ranch,16:00:00
1857,Tuesday,university-hills,12:00:00
2728,Thursday,university,08:00:00
3730,Monday,west-colfax,20:00:00
1612,Friday,jefferson-park,12:00:00
3987,Thursday,cheesman-park,04:00:00
5073,Sunday,berkeley,20:00:00
4554,Friday,dia,23:59:00
1010,Tuesday,virginia-village,12:00:00
5930,Saturday,five-points,16:00:00
3952,Wednesday,north-capitol-hill,04:00:00
2917,Tuesday,sunnyside,08:00:00
1414,Monday,hampden,12:00:00
1538,Monday,sloan-lake,12:00:00
422,Wednesday,hampden-south,12:00:00
3308,Friday,capitol-hill,04:00:00
4745,Monday,university-park,16:00:00
1148,Thursday,elyria-swansea,04:00:00
2603,Wednesday,stapleton,12:00:00
4544,Friday,dia,04:00:00
2600,Monday,highland,12:00:00
6288,Thursday,dia,20:00:00
5636,Wednesday,union-station,16:00:00
6703,Tuesday,dia,20:00:00
1696,Monday,barnum,12:00:00
5017,Tuesday,montbello,20:00:00
999,Friday,washington-park,12:00:00
3882,Wednesday,montbello,20:00:00
5361,Friday,stapleton,20:00:00
4472,Tuesday,university,20:00:00
2390,Sunday,east-colfax,12:00:00
5889,Friday,belcaro,16:00:00
1682,Wednesday,windsor,12:00:00
6700,Tuesday,highland,20:00:00
1122,Saturday,cheesman-park,12:00:00
1989,Monday,harvey-park,08:00:00
459,Saturday,gateway-green-valley-ranch,12:00:00
4529,Saturday,north-capitol-hill,20:00:00
6832,Thursday,east-colfax,23:59:00
1516,Friday,mar-lee,04:00:00
3302,Tuesday,hale,04:00:00
6067,Thursday,stapleton,23:59:00
5800,Friday,jefferson-park,04:00:00
4986,Wednesday,sun-valley,16:00:00
1735,Wednesday,university-park,12:00:00
5525,Saturday,cbd,20:00:00
4823,Wednesday,cherry-creek,20:00:00
1490,Wednesday,auraria,08:00:00
2066,Thursday,north-capitol-hill,08:00:00
77,Sunday,congress-park,08:00:00
5712,Friday,hampden-south,04:00:00
4362,Thursday,lowry-field,16:00:00
440,Saturday,lincoln-park,08:00:00
3471,Sunday,west-highland,20:00:00
5786,Wednesday,westwood,16:00:00
6091,Friday,mar-lee,20:00:00
775,Tuesday,city-park-west,08:00:00
1070,Friday,gateway-green-valley-ranch,08:00:00
2856,Wednesday,regis,12:00:00
143,Friday,dia,08:00:00
960,Tuesday,montbello,12:00:00
105,Tuesday,jefferson-park,12:00:00
889,Wednesday,goldsmith,08:00:00
3753,Friday,east-colfax,20:00:00
687,Wednesday,auraria,08:00:00
3415,Thursday,dia,20:00:00
4928,Wednesday,berkeley,04:00:00
1019,Thursday,five-points,12:00:00
983,Wednesday,indian-creek,12:00:00
298,Saturday,globeville,08:00:00
3015,Thursday,west-colfax,12:00:00
6128,Thursday,cole,20:00:00
6018,Wednesday,hilltop,20:00:00
6448,Tuesday,lincoln-park,20:00:00
3741,Friday,villa-park,04:00:00
3189,Thursday,clayton,20:00:00
673,Friday,marston,08:00:00
6358,Thursday,bear-valley,16:00:00
2598,Thursday,cory-merrill,08:00:00
1246,Thursday,dia,12:00:00
4359,Friday,hampden,16:00:00
5721,Wednesday,bear-valley,20:00:00
3345,Monday,cbd,16:00:00
3046,Thursday,bear-valley,20:00:00
814,Thursday,union-station,08:00:00
2545,Wednesday,cherry-creek,12:00:00
3927,Friday,cory-merrill,16:00:00
2273,Sunday,cory-merrill,08:00:00
6543,Friday,dia,04:00:00
4010,Thursday,ruby-hill,16:00:00
6734,Friday,lincoln-park,20:00:00
1772,Saturday,harvey-park-south,08:00:00
2413,Tuesday,wellshire,12:00:00
1239,Tuesday,valverde,12:00:00
2184,Monday,north-capitol-hill,12:00:00
3178,Wednesday,stapleton,04:00:00
4350,Thursday,dia,20:00:00
6723,Friday,montbello,16:00:00
1971,Thursday,northeast-park-hill,08:00:00
1196,Saturday,university-hills,08:00:00
1705,Wednesday,union-station,08:00:00
82,Friday,villa-park,08:00:00
1314,Thursday,windsor,12:00:00
4835,Thursday,cory-merrill,20:00:00
2842,Friday,windsor,08:00:00
1005,Wednesday,five-points,08:00:00
385,Thursday,villa-park,16:00:00
4069,Friday,baker,16:00:00
2210,Wednesday,dia,08:00:00
711,Tuesday,cherry-creek,12:00:00
3798,Wednesday,dia,23:59:00
6183,Thursday,northeast-park-hill,16:00:00
1835,Tuesday,highland,12:00:00
3008,Sunday,washington-virginia-vale,16:00:00
3470,Saturday,ruby-hill,16:00:00
784,Monday,platt-park,08:00:00
4007,Thursday,speer,16:00:00
4247,Tuesday,hampden,20:00:00
299,Monday,sunnyside,12:00:00
1106,Monday,dia,12:00:00
7112,Friday,cole,04:00:00
2530,Wednesday,congress-park,12:00:00
3187,Wednesday,dia,20:00:00
4998,Tuesday,globeville,20:00:00
6476,Monday,civic-center,04:00:00
3419,Sunday,hampden,16:00:00
4760,Friday,mar-lee,20:00:00
3209,Wednesday,stapleton,20:00:00
2174,Wednesday,sun-valley,08:00:00
6693,Monday,south-park-hill,23:59:00
1161,Tuesday,washington-virginia-vale,08:00:00
5384,Friday,cherry-creek,20:00:00
6391,Thursday,college-view-south-platte,04:00:00
4168,Wednesday,cherry-creek,04:00:00
5601,Thursday,elyria-swansea,20:00:00
418,Monday,hampden,12:00:00
5086,Saturday,montbello,23:59:00
3030,Friday,hampden-south,23:59:00
2006,Thursday,speer,12:00:00
7,Thursday,five-points,12:00:00
6902,Monday,dia,04:00:00
4805,Saturday,city-park-west,20:00:00
3067,Friday,northeast-park-hill,23:59:00
392,Monday,skyland,12:00:00
5135,Thursday,five-points,04:00:00
1875,Wednesday,villa-park,12:00:00
6755,Sunday,platt-park,04:00:00
7197,Saturday,sunnyside,04:00:00
5550,Sunday,sun-valley,20:00:00
2968,Wednesday,dia,08:00:00
5943,Monday,windsor,23:59:00
4222,Saturday,speer,20:00:00
555,Wednesday,sunnyside,04:00:00
5293,Wednesday,wellshire,23:59:00
444,Saturday,capitol-hill,12:00:00
172,Wednesday,union-station,16:00:00
6657,Friday,valverde,04:00:00
3567,Thursday,university-hills,04:00:00
2637,Wednesday,baker,12:00:00
1659,Tuesday,montbello,12:00:00
7070,Wednesday,west-colfax,16:00:00
2642,Sunday,mar-lee,08:00:00
3739,Thursday,westwood,20:00:00
4741,Tuesday,washington-park-west,16:00:00
6320,Wednesday,hampden-south,20:00:00
130,Wednesday,baker,08:00:00
6201,Tuesday,north-capitol-hill,20:00:00
6948,Monday,cory-merrill,23:59:00
1116,Thursday,civic-center,12:00:00
3902,Wednesday,whittier,04:00:00
4776,Monday,villa-park,23:59:00
3721,Friday,hampden,04:00:00
524,Wednesday,fort-logan,12:00:00
1635,Monday,five-points,12:00:00
6502,Tuesday,belcaro,23:59:00
1626,Saturday,cbd,08:00:00
1210,Friday,capitol-hill,08:00:00
2906,Monday,dia,12:00:00
4090,Thursday,athmar-park,20:00:00
5624,Friday,cheesman-park,16:00:00
4727,Wednesday,indian-creek,04:00:00
777,Saturday,athmar-park,12:00:00
5627,Thursday,athmar-park,20:00:00
4212,Tuesday,speer,04:00:00
5098,Saturday,dia,20:00:00
1884,Wednesday,cbd,12:00:00
5143,Saturday,stapleton,16:00:00
1647,Thursday,marston,12:00:00
4431,Wednesday,cherry-creek,16:00:00
7020,Tuesday,university,20:00:00
2170,Thursday,college-view-south-platte,08:00:00
486,Friday,westwood,12:00:00
795,Sunday,windsor,08:00:00
5836,Tuesday,dia,20:00:00
4744,Monday,harvey-park,16:00:00
1150,Monday,capitol-hill,08:00:00
3837,Wednesday,westwood,16:00:00
1279,Sunday,auraria,08:00:00
4666,Wednesday,dia,23:59:00
6167,Thursday,baker,04:00:00
5777,Monday,north-park-hill,04:00:00
4606,Wednesday,west-colfax,20:00:00
6542,Thursday,north-capitol-hill,20:00:00
3366,Monday,fort-logan,04:00:00
5454,Tuesday,cherry-creek,20:00:00
272,Thursday,north-park-hill,16:00:00
4041,Friday,mar-lee,16:00:00
202,Friday,jefferson-park,08:00:00
5878,Saturday,city-park,16:00:00
520,Sunday,dia,04:00:00
3844,Sunday,cory-merrill,23:59:00
488,Friday,sloan-lake,12:00:00
4313,Tuesday,barnum,04:00:00
773,Monday,dia,08:00:00
4206,Thursday,lincoln-park,16:00:00
662,Tuesday,west-highland,12:00:00
2556,Thursday,civic-center,08:00:00
5771,Wednesday,washington-virginia-vale,23:59:00
1187,Wednesday,dia,04:00:00
1991,Thursday,lincoln-park,08:00:00
6404,Friday,stapleton,20:00:00
191,Sunday,union-station,04:00:00
919,Sunday,skyland,08:00:00
548,Wednesday,west-colfax,12:00:00
5259,Saturday,sunnyside,16:00:00
3907,Wednesday,lowry-field,04:00:00
3356,Monday,dia,20:00:00
1298,Wednesday,west-highland,12:00:00
185,Friday,capitol-hill,08:00:00
1558,Saturday,north-park-hill,08:00:00
3693,Friday,montclair,04:00:00
791,Sunday,cbd,12:00:00
1480,Friday,north-capitol-hill,12:00:00
4906,Monday,harvey-park,04:00:00
5244,Monday,stapleton,16:00:00
1200,Wednesday,cherry-creek,16:00:00
1645,Monday,bear-valley,12:00:00
2065,Saturday,hampden,08:00:00
2547,Saturday,dia,08:00:00
2185,Tuesday,congress-park,12:00:00
5130,Monday,skyland,16:00:00
5756,Saturday,dia,04:00:00
5417,Wednesday,clayton,23:59:00
5526,Wednesday,washington-park-west,16:00:00
168,Saturday,platt-park,12:00:00
770,Thursday,clayton,12:00:00
1731,Sunday,virginia-village,12:00:00
5265,Thursday,highland,04:00:00
5430,Thursday,five-points,23:59:00
2935,Thursday,hampden,12:00:00
3871,Wednesday,university-park,20:00:00
6638,Monday,southmoor-park,23:59:00
3459,Tuesday,university-park,04:00:00
3240,Tuesday,athmar-park,16:00:00
4610,Thursday,stapleton,20:00:00
6501,Thursday,hampden,16:00:00
3888,Wednesday,civic-center,04:00:00
2620,Tuesday,windsor,12:00:00
2656,Friday,dia,12:00:00
6029,Friday,cbd,16:00:00
893,Friday,five-points,12:00:00
2916,Sunday,stapleton,12:00:00
5785,Friday,lincoln-park,16:00:00
1572,Wednesday,virginia-village,08:00:00
5211,Monday,west-highland,16:00:00
4770,Friday,harvey-park-south,04:00:00
1960,Tuesday,capitol-hill,16:00:00
2102,Monday,washington-park-west,08:00:00
1664,Tuesday,cbd,08:00:00
3548,Saturday,villa-park,20:00:00
7075,Saturday,dia,16:00:00
4877,Thursday,dia,20:00:00
3892,Monday,skyland,04:00:00
184,Monday,university-hills,12:00:00
5915,Tuesday,berkeley,20:00:00
4353,Wednesday,gateway-green-valley-ranch,23:59:00
4962,Monday,westwood,04:00:00
6813,Tuesday,jefferson-park,23:59:00
6926,Monday,windsor,16:00:00
6523,Monday,dia,16:00:00
1776,Wednesday,montbello,12:00:00
3274,Friday,villa-park,04:00:00
4539,Friday,dia,16:00:00
6922,Friday,baker,16:00:00
1232,Monday,university,12:00:00
6027,Wednesday,five-points,20:00:00
3929,Tuesday,hampden-south,16:00:00
1570,Tuesday,cbd,12:00:00
2823,Friday,east-colfax,04:00:00
5280,Thursday,dia,23:59:00
6161,Wednesday,union-station,20:00:00
678,Saturday,union-station,12:00:00
5610,Wednesday,wellshire,04:00:00
1580,Friday,harvey-park-south,12:00:00
3505,Tuesday,barnum,16:00:00
5125,Monday,cbd,16:00:00
2520,Sunday,city-park-west,12:00:00
438,Monday,virginia-village,08:00:00
2306,Saturday,washington-park,12:00:00
6536,Monday,congress-park,20:00:00
6430,Tuesday,college-view-south-platte,16:00:00
4669,Tuesday,dia,20:00:00
1244,Tuesday,bear-valley,12:00:00
1958,Friday,highland,08:00:00
3193,Thursday,windsor,16:00:00
2409,Monday,stapleton,16:00:00
181,Friday,civic-center,16:00:00
6317,Sunday,platt-park,20:00:00
2477,Wednesday,dia,12:00:00
1718,Monday,montclair,12:00:00
2500,Tuesday,stapleton,12:00:00
774,Saturday,dia,12:00:00
2260,Monday,washington-virginia-vale,08:00:00
5650,Monday,capitol-hill,16:00:00
2278,Sunday,mar-lee,08:00:00
52,Monday,north-capitol-hill,08:00:00
2663,Sunday,harvey-park-south,08:00:00
1962,Friday,cory-merrill,12:00:00
307,Friday,virginia-village,12:00:00
4626,Monday,west-highland,04:00:00
4762,Wednesday,dia,16:00:00
3931,Wednesday,virginia-village,04:00:00
3348,Saturday,harvey-park-south,20:00:00
5219,Monday,gateway-green-valley-ranch,04:00:00
4574,Saturday,dia,04:00:00
5719,Monday,virginia-village,23:59:00
580,Monday,westwood,08:00:00
2015,Tuesday,cheesman-park,08:00:00
4969,Wednesday,west-colfax,23:59:00
6561,Sunday,mar-lee,20:00:00
5142,Wednesday,speer,04:00:00
3141,Friday,stapleton,16:00:00
2621,Wednesday,sun-valley,04:00:00
2740,Friday,washington-virginia-vale,12:00:00
1393,Thursday,hampden,16:00:00
19,Thursday,harvey-park-south,12:00:00
1223,Thursday,dia,12:00:00
4750,Monday,hampden,16:00:00
6086,Thursday,cherry-creek,20:00:00
4793,Wednesday,cbd,04:00:00
745,Tuesday,valverde,16:00:00
3670,Wednesday,platt-park,23:59:00
3344,Monday,dia,16:00:00
5051,Monday,five-points,04:00:00
5189,Friday,five-points,04:00:00
7088,Monday,north-capitol-hill,04:00:00
643,Thursday,north-capitol-hill,12:00:00
6387,Thursday,college-view-south-platte,04:00:00
4135,Tuesday,harvey-park-south,04:00:00
3663,Thursday,ruby-hill,04:00:00
3317,Thursday,hampden-south,20:00:00
5201,Saturday,hampden-south,23:59:00
866,Monday,villa-park,08:00:00
2718,Wednesday,university,12:00:00
1372,Thursday,cbd,12:00:00
1685,Saturday,east-colfax,12:00:00
2713,Friday,montbello,12:00:00
2738,Saturday,dia,12:00:00
1691,Thursday,goldsmith,12:00:00
5492,Wednesday,university-park,20:00:00
2465,Thursday,windsor,08:00:00
1276,Wednesday,regis,12:00:00
936,Wednesday,montbello,16:00:00
3347,Saturday,capitol-hill,16:00:00
4605,Friday,west-colfax,16:00:00
1474,Wednesday,north-capitol-hill,08:00:00
4009,Monday,barnum-west,16:00:00
4584,Thursday,montbello,20:00:00
5595,Thursday,elyria-swansea,20:00:00
657,Wednesday,university-hills,12:00:00
702,Thursday,berkeley,12:00:00
790,Saturday,hampden-south,04:00:00
4114,Thursday,dia,20:00:00
1319,Saturday,marston,12:00:00
513,Friday,villa-park,08:00:00
5559,Friday,university-hills,20:00:00
6525,Wednesday,university-park,04:00:00
3327,Saturday,cherry-creek,20:00:00
1379,Wednesday,windsor,12:00:00
1108,Monday,stapleton,04:00:00
6630,Saturday,whittier,04:00:00
7077,Thursday,virginia-village,04:00:00
2861,Tuesday,capitol-hill,08:00:00
4344,Friday,hampden,16:00:00
3960,Thursday,congress-park,16:00:00
2770,Saturday,west-colfax,16:00:00
6144,Wednesday,union-station,20:00:00
768,Tuesday,stapleton,12:00:00
5233,Sunday,washington-park,23:59:00
1783,Tuesday,goldsmith,12:00:00
1868,Tuesday,marston,12:00:00
4958,Tuesday,montbello,20:00:00
6863,Saturday,university-hills,16:00:00
1594,Wednesday,jefferson-park,12:00:00
3239,Thursday,virginia-village,20:00:00
4957,Sunday,windsor,20:00:00
5649,Wednesday,northeast-park-hill,04:00:00
3616,Tuesday,villa-park,04:00:00
6169,Tuesday,university-park,04:00:00
3250,Monday,dia,20:00:00
1499,Tuesday,sun-valley,12:00:00
6173,Saturday,cheesman-park,04:00:00
6916,Friday,cbd,04:00:00
3122,Thursday,east-colfax,16:00:00
3100,Tuesday,overland,04:00:00
3054,Friday,sunnyside,20:00:00
6816,Wednesday,north-park-hill,04:00:00
1812,Thursday,university-park,12:00:00
2845,Sunday,whittier,16:00:00
3170,Friday,cheesman-park,04:00:00
733,Saturday,stapleton,12:00:00
1094,Wednesday,university,12:00:00
5136,Friday,virginia-village,16:00:00
2647,Friday,city-park-west,12:00:00
4908,Wednesday,university-hills,23:59:00
2526,Wednesday,harvey-park-south,12:00:00
5457,Monday,berkeley,23:59:00
3785,Saturday,rosedale,20:00:00
5741,Thursday,platt-park,04:00:00
6205,Friday,sun-valley,16:00:00
6825,Thursday,lowry-field,20:00:00
2263,Monday,virginia-village,08:00:00
3679,Tuesday,university-hills,16:00:00
2563,Thursday,five-points,16:00:00
2964,Monday,gateway-green-valley-ranch,12:00:00
2365,Sunday,windsor,16:00:00
4722,Saturday,gateway-green-valley-ranch,20:00:00
4231,Tuesday,university-park,16:00:00
6217,Wednesday,whittier,20:00:00
3267,Wednesday,dia,23:59:00
4763,Tuesday,virginia-village,16:00:00
6296,Saturday,westwood,04:00:00
5197,Tuesday,goldsmith,16:00:00
805,Thursday,lincoln-park,12:00:00
4137,Wednesday,windsor,16:00:00
3575,Monday,hampden,23:59:00
4153,Sunday,country-club,04:00:00
4842,Friday,capitol-hill,23:59:00
515,Friday,mar-lee,12:00:00
2961,Friday,washington-virginia-vale,12:00:00
3560,Sunday,belcaro,23:59:00
3079,Sunday,dia,23:59:00
1087,Thursday,cherry-creek,12:00:00
2402,Saturday,lincoln-park,12:00:00
1898,Thursday,ruby-hill,12:00:00
6639,Thursday,speer,20:00:00
2858,Thursday,hampden,12:00:00
5763,Wednesday,university,20:00:00
400,Tuesday,hilltop,12:00:00
4677,Monday,cbd,20:00:00
4342,Sunday,college-view-south-platte,20:00:00
691,Thursday,union-station,16:00:00
1736,Tuesday,gateway-green-valley-ranch,12:00:00
6705,Saturday,gateway-green-valley-ranch,20:00:00
