,day_of_week,NEIGHBORHOOD_ID,TIME
7107,Tuesday,barnum,23:59:00
2526,Wednesday,harvey-park-south,12:00:00
6220,Tuesday,hampden-south,16:00:00
6337,Tuesday,jefferson-park,16:00:00
355,Wednesday,globeville,08:00:00
4784,Thursday,montbello,16:00:00
3566,Wednesday,bear-valley,16:00:00
3463,Monday,union-station,20:00:00
4789,Saturday,university-hills,20:00:00
2092,Thursday,congress-park,12:00:00
1837,Thursday,mar-lee,08:00:00
2421,Sunday,university-park,12:00:00
5081,Friday,cbd,04:00:00
3041,Thursday,dia,20:00:00
4877,Thursday,dia,20:00:00
5630,Sunday,cbd,20:00:00
2288,Friday,speer,08:00:00
6942,Friday,belcaro,16:00:00
1260,Tuesday,five-points,08:00:00
5329,Tuesday,city-park-west,16:00:00
6212,Tuesday,highland,20:00:00
1491,Thursday,regis,08:00:00
6276,Thursday,jefferson-park,20:00:00
3934,Thursday,harvey-park,16:00:00
6488,Wednesday,washington-park,16:00:00
3097,Thursday,north-park-hill,04:00:00
367,Friday,montbello,12:00:00
4317,Tuesday,cheesman-park,16:00:00
2674,Monday,northeast-park-hill,08:00:00
3419,Sunday,hampden,16:00:00
919,Sunday,skyland,08:00:00
1352,Sunday,cole,12:00:00
1794,Wednesday,dia,08:00:00
6544,Wednesday,union-station,16:00:00
4371,Sunday,university,23:59:00
2712,Wednesday,five-points,12:00:00
6740,Sunday,cory-merrill,16:00:00
1364,Thursday,hampden-south,12:00:00
1995,Tuesday,baker,12:00:00
5860,Thursday,dia,20:00:00
1981,Wednesday,dia,12:00:00
134,Monday,dia,12:00:00
6464,Thursday,capitol-hill,20:00:00
3357,Tuesday,dia,04:00:00
6413,Sunday,ruby-hill,16:00:00
5681,Monday,cory-merrill,20:00:00
4483,Tuesday,university-hills,23:59:00
3754,Sunday,fort-logan,04:00:00
3272,Friday,whittier,20:00:00
261,Wednesday,civic-center,12:00:00
5552,Sunday,washington-virginia-vale,20:00:00
3112,Thursday,dia,04:00:00
3938,Friday,highland,16:00:00
3845,Sunday,congress-park,23:59:00
769,Tuesday,sloan-lake,12:00:00
5008,Tuesday,baker,20:00:00
2303,Thursday,globeville,08:00:00
3882,Wednesday,montbello,20:00:00
3015,Thursday,west-colfax,12:00:00
5030,Sunday,globeville,16:00:00
1055,Friday,cole,08:00:00
3123,Monday,speer,20:00:00
6778,Thursday,montbello,04:00:00
5783,Tuesday,cbd,20:00:00
4549,Wednesday,north-capitol-hill,04:00:00
4000,Saturday,ruby-hill,16:00:00
1433,Thursday,montbello,04:00:00
4676,Tuesday,marston,16:00:00
1152,Wednesday,university-park,12:00:00
4619,Tuesday,hampden-south,16:00:00
3639,Monday,lowry-field,16:00:00
340,Monday,montbello,16:00:00
1114,Tuesday,montbello,12:00:00
612,Wednesday,sunnyside,16:00:00
1840,Monday,north-capitol-hill,08:00:00
3857,Wednesday,washington-virginia-vale,20:00:00
572,Monday,north-capitol-hill,12:00:00
2694,Saturday,capitol-hill,04:00:00
2295,Monday,speer,12:00:00
661,Tuesday,northeast-park-hill,12:00:00
242,Friday,marston,12:00:00
3028,Thursday,montbello,16:00:00
4325,Monday,barnum,20:00:00
3821,Tuesday,university-hills,04:00:00
1434,Sunday,west-colfax,16:00:00
591,Friday,overland,12:00:00
6322,Monday,hilltop,20:00:00
730,Monday,stapleton,12:00:00
1042,Wednesday,sunnyside,08:00:00
4773,Friday,athmar-park,20:00:00
1687,Sunday,mar-lee,08:00:00
213,Friday,hampden,12:00:00
6415,Sunday,hampden,16:00:00
3575,Monday,hampden,23:59:00
5499,Thursday,city-park,20:00:00
5650,Monday,capitol-hill,16:00:00
5544,Monday,windsor,16:00:00
3586,Friday,westwood,04:00:00
3230,Tuesday,hampden,04:00:00
6341,Tuesday,cbd,16:00:00
5326,Wednesday,five-points,16:00:00
4056,Tuesday,hampden-south,20:00:00
3442,Thursday,dia,20:00:00
4608,Friday,cherry-creek,16:00:00
6736,Monday,dia,23:59:00
893,Friday,five-points,12:00:00
399,Friday,harvey-park,12:00:00
4895,Friday,cbd,20:00:00
2980,Tuesday,montbello,12:00:00
3216,Thursday,civic-center,20:00:00
5295,Monday,speer,16:00:00
5931,Thursday,capitol-hill,20:00:00
850,Tuesday,north-park-hill,12:00:00
6070,Saturday,cbd,16:00:00
4376,Friday,montbello,04:00:00
231,Monday,montbello,08:00:00
6226,Thursday,cherry-creek,16:00:00
3547,Friday,cherry-creek,20:00:00
5881,Tuesday,east-colfax,23:59:00
1801,Tuesday,sloan-lake,12:00:00
6441,Friday,westwood,04:00:00
1486,Sunday,five-points,12:00:00
6775,Friday,marston,16:00:00
2534,Tuesday,valverde,12:00:00
6117,Monday,gateway-green-valley-ranch,20:00:00
585,Tuesday,montclair,12:00:00
43,Saturday,capitol-hill,12:00:00
6668,Friday,west-highland,20:00:00
539,Tuesday,dia,12:00:00
4277,Wednesday,ruby-hill,16:00:00
3817,Tuesday,civic-center,04:00:00
5921,Sunday,college-view-south-platte,16:00:00
1763,Friday,montbello,12:00:00
2327,Thursday,marston,12:00:00
5909,Saturday,montbello,20:00:00
1753,Monday,lincoln-park,12:00:00
1799,Monday,college-view-south-platte,08:00:00
33,Tuesday,bear-valley,08:00:00
442,Tuesday,union-station,12:00:00
3321,Wednesday,lincoln-park,04:00:00
6433,Friday,valverde,16:00:00
2487,Monday,marston,12:00:00
2100,Saturday,gateway-green-valley-ranch,08:00:00
4430,Wednesday,west-highland,23:59:00
2508,Monday,stapleton,08:00:00
2028,Friday,gateway-green-valley-ranch,12:00:00
6646,Thursday,highland,16:00:00
5237,Wednesday,overland,04:00:00
1948,Monday,montbello,12:00:00
1051,Wednesday,hampden-south,12:00:00
5482,Friday,valverde,04:00:00
6770,Thursday,dia,16:00:00
4744,Monday,harvey-park,16:00:00
6973,Saturday,college-view-south-platte,16:00:00
2637,Wednesday,baker,12:00:00
4404,Monday,southmoor-park,16:00:00
5896,Wednesday,southmoor-park,20:00:00
3829,Tuesday,hampden-south,16:00:00
2158,Wednesday,virginia-village,08:00:00
121,Saturday,dia,12:00:00
2284,Monday,gateway-green-valley-ranch,08:00:00
1696,Monday,barnum,12:00:00
71,Tuesday,baker,12:00:00
2665,Saturday,cole,12:00:00
79,Friday,stapleton,12:00:00
6346,Thursday,kennedy,16:00:00
4899,Wednesday,washington-park-west,16:00:00
5212,Thursday,east-colfax,16:00:00
5236,Wednesday,union-station,20:00:00
361,Tuesday,cbd,16:00:00
606,Sunday,west-highland,12:00:00
457,Thursday,platt-park,08:00:00
2344,Friday,virginia-village,12:00:00
5127,Tuesday,montbello,20:00:00
6001,Monday,north-park-hill,04:00:00
192,Wednesday,virginia-village,12:00:00
6805,Monday,civic-center,04:00:00
2201,Thursday,hampden,16:00:00
1597,Tuesday,capitol-hill,12:00:00
1198,Tuesday,north-capitol-hill,08:00:00
5977,Friday,sunnyside,04:00:00
3830,Tuesday,stapleton,16:00:00
66,Wednesday,east-colfax,12:00:00
4394,Wednesday,cherry-creek,16:00:00
1243,Saturday,dia,12:00:00
4881,Monday,union-station,16:00:00
2161,Wednesday,dia,08:00:00
200,Saturday,stapleton,12:00:00
4256,Friday,north-park-hill,16:00:00
5593,Monday,congress-park,16:00:00
5144,Saturday,skyland,20:00:00
4921,Wednesday,stapleton,16:00:00
1225,Friday,marston,08:00:00
1883,Tuesday,hampden,12:00:00
1927,Tuesday,west-highland,12:00:00
4685,Thursday,globeville,20:00:00
384,Monday,windsor,12:00:00
3199,Monday,dia,20:00:00
6877,Thursday,baker,16:00:00
6748,Wednesday,mar-lee,16:00:00
2615,Wednesday,virginia-village,12:00:00
836,Saturday,hampden-south,12:00:00
324,Monday,platt-park,12:00:00
1342,Monday,college-view-south-platte,12:00:00
6222,Tuesday,montbello,20:00:00
4254,Wednesday,cherry-creek,16:00:00
4321,Friday,athmar-park,20:00:00
369,Tuesday,skyland,12:00:00
1971,Thursday,northeast-park-hill,08:00:00
3217,Thursday,stapleton,20:00:00
6577,Wednesday,hampden-south,04:00:00
4876,Friday,cherry-creek,04:00:00
2065,Saturday,hampden,08:00:00
3798,Wednesday,dia,23:59:00
6395,Thursday,harvey-park,20:00:00
1196,Saturday,university-hills,08:00:00
5485,Saturday,goldsmith,20:00:00
4074,Thursday,cbd,04:00:00
325,Saturday,gateway-green-valley-ranch,08:00:00
1404,Tuesday,harvey-park,12:00:00
2912,Thursday,athmar-park,08:00:00
260,Wednesday,hampden-south,08:00:00
1785,Thursday,elyria-swansea,12:00:00
4919,Wednesday,marston,23:59:00
3383,Sunday,dia,23:59:00
5355,Thursday,north-capitol-hill,16:00:00
4284,Thursday,belcaro,16:00:00
4463,Monday,northeast-park-hill,16:00:00
4914,Wednesday,montbello,16:00:00
380,Monday,marston,12:00:00
4870,Monday,dia,23:59:00
4260,Friday,west-highland,16:00:00
519,Sunday,virginia-village,08:00:00
2230,Friday,lincoln-park,12:00:00
3921,Saturday,sunnyside,16:00:00
4003,Wednesday,hampden,20:00:00
472,Tuesday,cherry-creek,12:00:00
3437,Friday,athmar-park,23:59:00
3000,Monday,regis,08:00:00
3969,Monday,hilltop,16:00:00
1521,Tuesday,southmoor-park,12:00:00
1752,Tuesday,kennedy,12:00:00
3452,Thursday,cherry-creek,04:00:00
3173,Thursday,stapleton,16:00:00
4198,Monday,southmoor-park,23:59:00
1242,Thursday,cbd,16:00:00
6734,Friday,lincoln-park,20:00:00
6114,Tuesday,dia,20:00:00
6744,Thursday,hampden-south,04:00:00
4584,Thursday,montbello,20:00:00
3917,Thursday,regis,04:00:00
5831,Thursday,ruby-hill,20:00:00
1735,Wednesday,university-park,12:00:00
7175,Friday,globeville,04:00:00
6937,Monday,globeville,23:59:00
834,Thursday,sunnyside,08:00:00
6470,Wednesday,belcaro,20:00:00
4925,Friday,five-points,04:00:00
4555,Sunday,dia,16:00:00
2904,Friday,university,12:00:00
957,Saturday,goldsmith,12:00:00
5941,Monday,college-view-south-platte,16:00:00
4863,Tuesday,gateway-green-valley-ranch,04:00:00
4722,Saturday,gateway-green-valley-ranch,20:00:00
17,Tuesday,north-capitol-hill,08:00:00
6151,Wednesday,indian-creek,04:00:00
4491,Friday,west-colfax,20:00:00
3738,Friday,belcaro,04:00:00
191,Sunday,union-station,04:00:00
1510,Tuesday,gateway-green-valley-ranch,08:00:00
5884,Monday,windsor,20:00:00
2324,Tuesday,hampden-south,12:00:00
3043,Tuesday,dia,23:59:00
2641,Wednesday,hampden-south,08:00:00
5270,Saturday,dia,04:00:00
7152,Saturday,lowry-field,16:00:00
5504,Wednesday,stapleton,04:00:00
1036,Monday,hampden,12:00:00
6270,Wednesday,goldsmith,16:00:00
3445,Thursday,cbd,20:00:00
1894,Friday,montbello,12:00:00
4361,Thursday,montbello,16:00:00
2691,Friday,montbello,08:00:00
5104,Tuesday,regis,04:00:00
623,Tuesday,harvey-park,12:00:00
2910,Monday,washington-park-west,12:00:00
2775,Friday,dia,12:00:00
5707,Tuesday,washington-virginia-vale,16:00:00
5077,Thursday,cherry-creek,16:00:00
4497,Wednesday,globeville,23:59:00
6335,Wednesday,university-hills,20:00:00
4758,Tuesday,berkeley,20:00:00
787,Monday,speer,12:00:00
5145,Thursday,south-park-hill,20:00:00
4042,Wednesday,stapleton,16:00:00
926,Friday,hampden,12:00:00
5556,Wednesday,washington-virginia-vale,20:00:00
2794,Tuesday,stapleton,12:00:00
4073,Monday,east-colfax,16:00:00
1151,Wednesday,clayton,08:00:00
1251,Saturday,windsor,12:00:00
2554,Thursday,washington-virginia-vale,16:00:00
1630,Wednesday,cole,12:00:00
4781,Friday,ruby-hill,20:00:00
3641,Tuesday,congress-park,04:00:00
6020,Tuesday,gateway-green-valley-ranch,20:00:00
1625,Saturday,five-points,08:00:00
1706,Thursday,east-colfax,04:00:00
3273,Thursday,hale,04:00:00
6257,Sunday,cbd,23:59:00
6881,Saturday,cory-merrill,23:59:00
462,Wednesday,highland,04:00:00
6334,Friday,west-colfax,16:00:00
6873,Monday,speer,16:00:00
3377,Wednesday,windsor,16:00:00
4060,Friday,overland,23:59:00
1452,Thursday,cherry-creek,12:00:00
6404,Friday,stapleton,20:00:00
573,Tuesday,hale,08:00:00
3235,Saturday,five-points,20:00:00
306,Monday,capitol-hill,12:00:00
6862,Thursday,speer,20:00:00
3006,Friday,windsor,12:00:00
2865,Tuesday,hampden-south,12:00:00
4814,Friday,west-highland,16:00:00
697,Tuesday,city-park-west,12:00:00
5294,Saturday,south-park-hill,16:00:00
4767,Friday,virginia-village,04:00:00
3942,Sunday,dia,16:00:00
5972,Saturday,five-points,16:00:00
6766,Tuesday,dia,20:00:00
3600,Tuesday,globeville,20:00:00
869,Tuesday,villa-park,08:00:00
677,Thursday,north-capitol-hill,12:00:00
2309,Thursday,montbello,08:00:00
6885,Tuesday,east-colfax,20:00:00
2411,Thursday,harvey-park-south,12:00:00
4039,Tuesday,five-points,04:00:00
5280,Thursday,dia,23:59:00
3869,Monday,five-points,04:00:00
1634,Wednesday,westwood,12:00:00
6063,Monday,college-view-south-platte,16:00:00
7113,Wednesday,clayton,16:00:00
5657,Saturday,hampden,04:00:00
7133,Tuesday,cbd,04:00:00
4689,Tuesday,harvey-park,16:00:00
5093,Saturday,cbd,20:00:00
3269,Friday,north-capitol-hill,20:00:00
4261,Tuesday,north-park-hill,04:00:00
1018,Friday,dia,12:00:00
3968,Thursday,stapleton,16:00:00
5666,Tuesday,ruby-hill,04:00:00
4988,Friday,athmar-park,04:00:00
5777,Monday,north-park-hill,04:00:00
624,Wednesday,cherry-creek,12:00:00
6995,Thursday,dia,20:00:00
3342,Saturday,dia,16:00:00
7081,Monday,auraria,16:00:00
3285,Wednesday,hampden-south,20:00:00
6363,Saturday,hampden-south,20:00:00
7205,Monday,globeville,04:00:00
387,Friday,harvey-park-south,12:00:00
5956,Wednesday,baker,20:00:00
5918,Friday,stapleton,20:00:00
3508,Monday,washington-park,16:00:00
3010,Friday,cbd,16:00:00
1235,Thursday,cole,08:00:00
685,Monday,hilltop,08:00:00
3262,Thursday,dia,23:59:00
578,Wednesday,university-park,08:00:00
3245,Tuesday,athmar-park,16:00:00
6756,Saturday,washington-park-west,20:00:00
4981,Friday,five-points,20:00:00
6097,Friday,sloan-lake,04:00:00
5969,Sunday,hampden,16:00:00
688,Friday,cbd,08:00:00
763,Monday,five-points,12:00:00
4132,Monday,lincoln-park,16:00:00
1728,Tuesday,five-points,12:00:00
4366,Monday,five-points,20:00:00
3878,Friday,cory-merrill,04:00:00
6688,Thursday,gateway-green-valley-ranch,04:00:00
4197,Tuesday,jefferson-park,20:00:00
1802,Thursday,north-capitol-hill,12:00:00
2859,Monday,belcaro,08:00:00
6543,Friday,dia,04:00:00
5577,Monday,gateway-green-valley-ranch,20:00:00
855,Thursday,hilltop,08:00:00
6146,Tuesday,dia,20:00:00
6833,Saturday,cherry-creek,04:00:00
318,Monday,valverde,08:00:00
5542,Monday,south-park-hill,20:00:00
115,Saturday,hale,16:00:00
5498,Wednesday,gateway-green-valley-ranch,20:00:00
4622,Thursday,cole,16:00:00
2121,Sunday,civic-center,12:00:00
2733,Thursday,civic-center,08:00:00
2057,Tuesday,clayton,08:00:00
2027,Thursday,washington-park,08:00:00
3828,Sunday,hampden-south,20:00:00
4741,Tuesday,washington-park-west,16:00:00
6259,Sunday,country-club,20:00:00
5942,Thursday,elyria-swansea,04:00:00
5567,Friday,barnum,23:59:00
3677,Thursday,washington-park,20:00:00
4006,Tuesday,stapleton,16:00:00
7033,Sunday,goldsmith,20:00:00
1961,Tuesday,hampden,12:00:00
4220,Friday,belcaro,16:00:00
1947,Friday,hale,12:00:00
5606,Thursday,five-points,04:00:00
1667,Monday,cbd,08:00:00
1513,Tuesday,hampden,12:00:00
6802,Thursday,city-park,16:00:00
817,Tuesday,hampden-south,08:00:00
6542,Thursday,north-capitol-hill,20:00:00
3554,Tuesday,ruby-hill,16:00:00
2246,Thursday,harvey-park-south,12:00:00
2612,Thursday,elyria-swansea,08:00:00
3084,Tuesday,marston,20:00:00
1033,Tuesday,hilltop,08:00:00
2375,Saturday,lincoln-park,12:00:00
116,Wednesday,five-points,08:00:00
955,Monday,ruby-hill,12:00:00
3802,Friday,sunnyside,20:00:00
1556,Wednesday,highland,12:00:00
3038,Friday,west-highland,16:00:00
5223,Saturday,kennedy,16:00:00
1335,Friday,west-colfax,04:00:00
5242,Thursday,stapleton,04:00:00
1548,Saturday,virginia-village,12:00:00
6319,Monday,washington-virginia-vale,04:00:00
6767,Friday,dia,23:59:00
5537,Saturday,harvey-park-south,23:59:00
294,Monday,washington-park-west,16:00:00
968,Tuesday,villa-park,16:00:00
2499,Tuesday,north-capitol-hill,12:00:00
4228,Saturday,gateway-green-valley-ranch,20:00:00
6299,Thursday,dia,04:00:00
3778,Friday,gateway-green-valley-ranch,20:00:00
3990,Tuesday,gateway-green-valley-ranch,20:00:00
4734,Thursday,cbd,16:00:00
4628,Friday,montbello,16:00:00
2447,Monday,stapleton,12:00:00
4941,Tuesday,westwood,23:59:00
4833,Wednesday,baker,16:00:00
2849,Monday,southmoor-park,12:00:00
69,Monday,hampden,12:00:00
5579,Thursday,cory-merrill,20:00:00
2965,Monday,gateway-green-valley-ranch,08:00:00
3221,Thursday,lowry-field,20:00:00
1532,Wednesday,windsor,12:00:00
5812,Thursday,stapleton,20:00:00
4568,Sunday,west-colfax,20:00:00
2713,Friday,montbello,12:00:00
745,Tuesday,valverde,16:00:00
366,Monday,sloan-lake,08:00:00
1460,Monday,platt-park,12:00:00
1027,Saturday,berkeley,08:00:00
4139,Wednesday,goldsmith,16:00:00
6293,Saturday,five-points,16:00:00
3776,Tuesday,elyria-swansea,16:00:00
3249,Tuesday,athmar-park,16:00:00
6852,Friday,union-station,04:00:00
196,Tuesday,five-points,08:00:00
1046,Friday,cbd,12:00:00
4233,Thursday,north-capitol-hill,20:00:00
1464,Saturday,civic-center,08:00:00
4048,Wednesday,windsor,20:00:00
5340,Tuesday,northeast-park-hill,16:00:00
559,Friday,stapleton,12:00:00
1420,Monday,cory-merrill,08:00:00
6718,Thursday,ruby-hill,16:00:00
2361,Thursday,elyria-swansea,08:00:00
6166,Monday,north-capitol-hill,20:00:00
4592,Thursday,university-park,16:00:00
4421,Saturday,hampden,16:00:00
1265,Thursday,stapleton,12:00:00
4204,Friday,stapleton,04:00:00
673,Friday,marston,08:00:00
1933,Friday,stapleton,12:00:00
2699,Friday,civic-center,12:00:00
6161,Wednesday,union-station,20:00:00
1949,Wednesday,cheesman-park,08:00:00
6255,Monday,hilltop,20:00:00
6866,Thursday,city-park,04:00:00
2550,Friday,montbello,12:00:00
3612,Thursday,gateway-green-valley-ranch,04:00:00
2393,Friday,virginia-village,12:00:00
5555,Monday,congress-park,16:00:00
6517,Friday,hale,20:00:00
982,Friday,mar-lee,12:00:00
46,Monday,gateway-green-valley-ranch,16:00:00
4508,Tuesday,dia,23:59:00
652,Thursday,mar-lee,12:00:00
2486,Tuesday,west-highland,12:00:00
900,Monday,capitol-hill,04:00:00
6060,Thursday,elyria-swansea,20:00:00
5591,Wednesday,ruby-hill,04:00:00
3604,Wednesday,cherry-creek,16:00:00
5856,Wednesday,barnum,20:00:00
1466,Tuesday,civic-center,12:00:00
6678,Saturday,dia,20:00:00
1137,Tuesday,stapleton,04:00:00
1786,Saturday,congress-park,08:00:00
2307,Monday,elyria-swansea,12:00:00
3785,Saturday,rosedale,20:00:00
5729,Friday,cherry-creek,23:59:00
6850,Saturday,mar-lee,16:00:00
6316,Sunday,dia,04:00:00
7074,Tuesday,washington-virginia-vale,20:00:00
3082,Wednesday,bear-valley,04:00:00
6892,Tuesday,north-capitol-hill,20:00:00
6981,Friday,five-points,20:00:00
293,Wednesday,dia,12:00:00
1613,Wednesday,stapleton,08:00:00
4786,Monday,ruby-hill,16:00:00
4880,Saturday,jefferson-park,20:00:00
7125,Friday,athmar-park,16:00:00
1810,Tuesday,mar-lee,16:00:00
6821,Saturday,cbd,04:00:00
3757,Thursday,montbello,23:59:00
1316,Monday,gateway-green-valley-ranch,12:00:00
6486,Friday,villa-park,16:00:00
2797,Monday,east-colfax,12:00:00
5185,Tuesday,baker,04:00:00
592,Monday,goldsmith,08:00:00
839,Saturday,capitol-hill,12:00:00
6789,Wednesday,hampden-south,16:00:00
584,Friday,northeast-park-hill,16:00:00
4864,Thursday,ruby-hill,04:00:00
1387,Tuesday,cherry-creek,12:00:00
5197,Tuesday,goldsmith,16:00:00
1553,Thursday,globeville,08:00:00
343,Thursday,baker,12:00:00
2063,Monday,barnum-west,04:00:00
1028,Friday,harvey-park-south,08:00:00
4915,Wednesday,montbello,16:00:00
4267,Thursday,hampden,20:00:00
3871,Wednesday,university-park,20:00:00
3473,Thursday,union-station,04:00:00
4133,Thursday,cbd,04:00:00
6010,Thursday,dia,20:00:00
333,Wednesday,cherry-creek,12:00:00
1903,Tuesday,ruby-hill,08:00:00
6818,Wednesday,cbd,16:00:00
5471,Sunday,cbd,20:00:00
4578,Tuesday,stapleton,16:00:00
3967,Thursday,mar-lee,04:00:00
1787,Tuesday,dia,04:00:00
3620,Friday,hampden-south,04:00:00
2192,Monday,stapleton,12:00:00
190,Tuesday,gateway-green-valley-ranch,08:00:00
3387,Tuesday,valverde,23:59:00
2583,Saturday,dia,12:00:00
2463,Thursday,cole,12:00:00
2141,Saturday,hampden,08:00:00
3095,Tuesday,union-station,16:00:00
3682,Thursday,five-points,16:00:00
5632,Thursday,gateway-green-valley-ranch,20:00:00
4245,Tuesday,cory-merrill,23:59:00
5495,Saturday,dia,20:00:00
3929,Tuesday,hampden-south,16:00:00
3638,Tuesday,north-capitol-hill,04:00:00
789,Friday,montbello,12:00:00
5349,Thursday,washington-virginia-vale,16:00:00
2721,Tuesday,west-colfax,08:00:00
5575,Sunday,cbd,16:00:00
3690,Monday,five-points,16:00:00
2078,Wednesday,five-points,16:00:00
3975,Wednesday,virginia-village,20:00:00
1902,Tuesday,montclair,12:00:00
1709,Friday,city-park-west,12:00:00
356,Friday,athmar-park,12:00:00
2036,Saturday,northeast-park-hill,12:00:00
2483,Saturday,cbd,08:00:00
1175,Friday,montbello,16:00:00
6527,Wednesday,baker,16:00:00
755,Sunday,northeast-park-hill,12:00:00
1770,Sunday,gateway-green-valley-ranch,08:00:00
2494,Friday,cbd,12:00:00
1581,Friday,speer,12:00:00
5095,Wednesday,auraria,16:00:00
7030,Monday,cole,20:00:00
3218,Friday,cory-merrill,04:00:00
5807,Thursday,goldsmith,20:00:00
843,Wednesday,villa-park,12:00:00
5569,Tuesday,mar-lee,04:00:00
488,Friday,sloan-lake,12:00:00
178,Tuesday,harvey-park,08:00:00
1503,Thursday,virginia-village,16:00:00
4040,Tuesday,sloan-lake,20:00:00
600,Thursday,montbello,12:00:00
68,Monday,hampden,12:00:00
122,Friday,dia,12:00:00
580,Monday,westwood,08:00:00
4940,Wednesday,stapleton,16:00:00
1095,Tuesday,dia,12:00:00
2101,Tuesday,union-station,08:00:00
4690,Tuesday,mar-lee,23:59:00
583,Wednesday,stapleton,12:00:00
1616,Wednesday,windsor,16:00:00
1473,Monday,cbd,12:00:00
1141,Thursday,sunnyside,08:00:00
878,Saturday,athmar-park,12:00:00
646,Friday,cherry-creek,12:00:00
218,Friday,lowry-field,08:00:00
1740,Friday,cheesman-park,08:00:00
3348,Saturday,harvey-park-south,20:00:00
2033,Friday,montclair,08:00:00
5844,Thursday,valverde,16:00:00
5470,Sunday,cory-merrill,20:00:00
2029,Tuesday,athmar-park,08:00:00
1408,Thursday,hale,08:00:00
5472,Thursday,lincoln-park,16:00:00
6419,Monday,washington-virginia-vale,16:00:00
6239,Wednesday,stapleton,23:59:00
5776,Wednesday,harvey-park-south,16:00:00
456,Tuesday,windsor,12:00:00
5251,Monday,cbd,20:00:00
7098,Wednesday,cherry-creek,16:00:00
2345,Thursday,gateway-green-valley-ranch,12:00:00
3306,Thursday,highland,23:59:00
1014,Friday,virginia-village,12:00:00
1858,Wednesday,clayton,08:00:00
6416,Tuesday,city-park,20:00:00
2462,Saturday,marston,08:00:00
6969,Thursday,university,16:00:00
4290,Saturday,union-station,23:59:00
6187,Wednesday,washington-virginia-vale,04:00:00
2210,Wednesday,dia,08:00:00
5903,Monday,northeast-park-hill,04:00:00
1901,Thursday,civic-center,12:00:00
7067,Saturday,auraria,04:00:00
1993,Wednesday,stapleton,08:00:00
5172,Tuesday,montbello,16:00:00
1082,Thursday,union-station,12:00:00
4591,Tuesday,college-view-south-platte,04:00:00
6698,Thursday,west-highland,20:00:00
702,Thursday,berkeley,12:00:00
4637,Friday,harvey-park,16:00:00
5248,Monday,five-points,20:00:00
5571,Friday,sunnyside,04:00:00
6342,Thursday,north-capitol-hill,23:59:00
2058,Thursday,cbd,12:00:00
2584,Monday,dia,12:00:00
2816,Monday,mar-lee,08:00:00
3062,Friday,cbd,04:00:00
123,Monday,college-view-south-platte,08:00:00
6886,Friday,sunnyside,16:00:00
5224,Monday,five-points,20:00:00
1558,Saturday,north-park-hill,08:00:00
1888,Sunday,lincoln-park,12:00:00
5798,Sunday,union-station,16:00:00
6965,Friday,capitol-hill,16:00:00
5359,Thursday,hale,04:00:00
3539,Thursday,dia,20:00:00
4396,Thursday,valverde,16:00:00
1606,Thursday,sun-valley,04:00:00
952,Saturday,city-park-west,16:00:00
4032,Sunday,valverde,16:00:00
1031,Thursday,north-capitol-hill,12:00:00
6248,Tuesday,sunnyside,20:00:00
5319,Tuesday,washington-virginia-vale,20:00:00
5181,Thursday,college-view-south-platte,16:00:00
6051,Friday,cheesman-park,23:59:00
2788,Monday,cherry-creek,12:00:00
3864,Wednesday,montbello,16:00:00
6573,Monday,northeast-park-hill,20:00:00
3369,Wednesday,dia,23:59:00
1378,Wednesday,gateway-green-valley-ranch,16:00:00
2570,Sunday,five-points,16:00:00
6025,Saturday,stapleton,04:00:00
696,Friday,university,08:00:00
4319,Friday,hale,20:00:00
1505,Wednesday,cole,12:00:00
2523,Sunday,five-points,04:00:00
7163,Thursday,north-capitol-hill,04:00:00
217,Thursday,berkeley,12:00:00
1826,Saturday,east-colfax,12:00:00
2042,Tuesday,hale,12:00:00
6453,Wednesday,harvey-park,20:00:00
2594,Saturday,gateway-green-valley-ranch,12:00:00
2601,Saturday,stapleton,08:00:00
3555,Saturday,washington-park-west,23:59:00
6714,Wednesday,fort-logan,04:00:00
4778,Monday,washington-virginia-vale,16:00:00
4582,Friday,dia,23:59:00
6199,Wednesday,cole,23:59:00
700,Sunday,capitol-hill,12:00:00
4379,Tuesday,barnum-west,16:00:00
3559,Sunday,virginia-village,23:59:00
2592,Sunday,sun-valley,08:00:00
6466,Friday,harvey-park,16:00:00
5633,Monday,university-park,16:00:00
5845,Tuesday,windsor,16:00:00
1821,Saturday,south-park-hill,12:00:00
3448,Wednesday,dia,23:59:00
6310,Friday,stapleton,20:00:00
1881,Friday,country-club,12:00:00
5779,Thursday,valverde,16:00:00
5585,Thursday,west-colfax,04:00:00
5085,Friday,cbd,16:00:00
5865,Wednesday,hale,20:00:00
2857,Thursday,east-colfax,08:00:00
5771,Wednesday,washington-virginia-vale,23:59:00
5478,Thursday,virginia-village,20:00:00
6216,Monday,five-points,20:00:00
362,Friday,sloan-lake,12:00:00
6742,Tuesday,civic-center,16:00:00
2497,Monday,cheesman-park,12:00:00
1026,Wednesday,north-capitol-hill,12:00:00
4972,Wednesday,clayton,20:00:00
6298,Sunday,hampden-south,23:59:00
41,Tuesday,sloan-lake,12:00:00
5304,Wednesday,northeast-park-hill,04:00:00
5794,Friday,college-view-south-platte,16:00:00
2335,Friday,university-hills,12:00:00
7084,Monday,dia,04:00:00
6580,Tuesday,cherry-creek,20:00:00
2415,Sunday,ruby-hill,08:00:00
